"Class" "e11" "e21" "e12" "e22" "e13" "e23" "e14" "e24" "e15" "e25" "e16" "e26" "Theta11" "Theta12" "Theta13" "Theta14" "Theta15" "Theta16" "Theta21" "Theta22" "Theta23" "Theta24" "Theta25" "Theta26" "Alpha1" "Alpha2" "Alpha3" "Alpha4" "Alpha5" "Alpha6" "SigmaSq1" "SigmaSq2" "SigmaSq3" "SigmaSq4" "SigmaSq5" "SigmaSq6"
2 1.70018158145925 3.4615464423907 2.53595547712995 3.53676012425101 0.232571474888321 1.21064872183144 4.06723607900081 2.40075984739983 3.99255038972709 2.43196795210329 1.63453897999037 2.30609968268295 3.58133389730938 3.52880043559708 0.31847286503762 2.47798144002445 2.48584462329745 2.35816798172891 2.36576287657954 2.469407687895 2.09204627899453 4.11064582760446 4.06027843127958 1.61508004879579 2.1099324314855 2.13334180251695 2.07283226936124 1.74101083888672 1.96340046753176 1.63230822212063 1.43221078743227 0.456520596751943 2.73468074575067 -0.621846695896238 0.174854826880619 0.0620329841040075
2 1.85807133236387 0.425114409430276 -9.85211350925185 9.18487536199018 1.19689781146744 3.16592134241947 6.2768649015055 3.04801522118071 2.44346153391344 1.20481636426471 4.16213006408262 1.52715561884968 1.04779988178052 4.95594312087633 3.17870129598305 3.00738513586111 1.3082195573952 1.50173948029988 1.74723408767022 0.633013433543965 1.22283964185044 4.91845892975107 2.25166852818802 4.14637085516006 1.14654020522721 0.427710300078616 0.628915673587471 0.427516725612804 2.84717284957878 2.22280873311684 0.56353309028782 2.61166688939556 -1.59304907126352 0.435162155888975 1.57476854347624 -0.468800800619647
2 3.63325352588498 -1.49074451076744 3.81101788012108 3.32301337646081 0.276366670875371 2.37379059466105 4.64549165889432 2.0187314302112 4.31353530049116 4.13540114390769 1.63377226263281 2.15833639707778 1.7672305367887 3.22826996911317 2.37349356641062 2.09708353737369 4.13602161686867 2.30103727197275 0.180642500054091 3.93793630064465 0.272967052878812 4.3969984841533 4.31548298569396 1.74825629335828 0.207695388933644 0.689745591720566 2.80025155632757 2.615285000531 2.51304921414703 0.376042381161824 1.44914822722785 -0.741393242962658 -1.84215375734493 1.18948372732848 -1.9847487884108 -0.798869991442189
2 -7.90651592662259 1.60152907723991 5.48804227364708 3.73385095798392 0.425253606595482 0.38287975982582 1.2631253577588 2.73926250691645 1.25662761704751 4.50732633188778 3.49129398331247 3.57937515490046 3.05257391184568 2.23197461571544 0.290986578911543 2.72104885429144 4.46204706677236 1.42325088614598 3.48126560566016 4.14630303625017 0.467771755065769 1.24616072047502 1.11673028673977 2.49002174241468 0.82214697659947 0.310189202427864 2.67939579393715 2.02047475241125 1.96967145893723 0.738866859348491 2.80495409457944 0.529165669111535 0.751778106903657 -1.2477403418161 -0.106505633331835 1.72532513923943
2 5.30348346560769 8.48760119733453 1.58654443433108 4.72353695910663 2.99884530133298 2.968106548967 2.24911318981218 3.66822703853868 3.1376330416259 4.11896038318611 1.18682561150577 1.26455585299982 1.1940672295168 4.04132853844203 2.92183158104308 3.69388725026511 4.11421270458959 1.25476385932416 4.17083584936336 3.95144230802543 3.03836981533095 2.1937319857534 3.123545255512 1.21352861984633 0.460810964461416 1.76208587922156 1.96474438696168 1.54451838880777 2.60483537334949 2.43556106812321 2.6977220766712 2.26893034134991 -0.413339155958965 -0.701871937373653 0.550472189905122 -0.767067425651476
2 -1.27514817723527 1.81056890221982 2.87828292043452 4.74541292159414 9.60887511204425 -3.5701189145852 2.55004824022723 3.28017015813098 3.34840113469043 0.799320556604966 0.636263622431157 2.12778391766432 0.392388580366969 4.75660668336786 0.28521109954454 2.75944796390831 0.803488651290536 2.1903961582575 4.02397522702813 2.8957344009541 2.83448917092755 1.11896776361391 3.32224677549675 0.787139988970011 0.248801940819249 2.51767831225879 0.209388999966905 1.36155463499017 2.91723324847408 2.64685229770839 1.84404884651303 -0.481427428778261 2.18556331656873 2.41957724513486 0.148514805594459 0.846395659726113
2 4.74353507871575 4.52491966888167 3.58056849537205 4.09838987296002 1.60610344564853 4.57467476140667 1.63150148396905 4.65487526230973 0.838218686488431 3.53252041597626 1.88700959988928 1.00304479710315 4.3967639375478 4.13440199219622 4.60052662761882 4.69059769879095 4.15562785929069 0.332384135108441 4.85935705481097 3.51394293364137 1.57364523038268 1.34516490623355 1.76988802384585 2.59675758774392 0.794623562134802 1.4117553087417 1.73641118849628 2.75821171165444 0.487257289001718 0.436773061053827 -0.200347044039518 0.370015173219144 -0.642703779041767 1.5890268185176 1.17127220332623 1.86913178605027
2 2.58088651479444 4.55989953702526 4.7972242165433 0.299367514599055 1.74174637485086 0.131062912833398 0.396147325014397 1.74369536433466 3.4953036734842 2.51532523062635 3.92084679297829 3.50982209370552 4.31015173438936 0.328771158820018 4.21957704937086 1.76915075746365 2.59520371793769 3.91563678509556 3.03132341243327 4.70626396359876 2.68503858824261 0.942097494844347 3.68642435525544 3.76716487924568 2.75116474390961 1.86738779442385 0.781017151661217 1.64504476776347 0.887385261012241 2.84748892416246 1.97068934282288 -0.137572935083881 1.97293318645097 1.25963768642396 -0.244276337791234 2.31266073021106
2 3.30131532519038 4.54708786740566 1.76541914318248 0.48702640696237 3.94320892982135 0.937415174169832 2.43074100202003 4.28968281856241 2.0434886952613 1.98497101645792 1.01220025681449 4.25129374983972 4.54470339347608 0.449347161920741 1.0897188866511 4.30271670222282 2.01103775529191 4.24700526287779 3.30267463461496 1.93046005209908 3.24527654796839 2.44149109697901 1.97398188291118 1.01944339927286 2.87885298533365 1.14448648388498 1.85187701834366 1.81273716548458 1.46434665005654 2.682051128475 -1.98835150152445 -0.128408280899748 1.36057568318211 -1.6163460414391 -0.986385263269767 -1.61589981918223
2 1.6785503548363 5.03194766021709 4.28188666978139 0.250994901427016 3.77369060394647 3.83886907426654 3.05369963072958 4.84158648868193 6.1331846380889 5.82246467999798 1.81578821252353 0.112051860273344 4.87855017185211 0.145628957543522 3.7782652140595 4.83186887460761 2.52029592404142 0.147373740328476 2.76418954250403 4.6570799255278 3.7109179852996 3.07049722294323 3.68871588958427 1.7816454032436 1.95824952120893 0.59873025957495 0.557647263631225 2.56730396370403 0.434853080660105 2.7648437640164 2.04980648425408 -0.666943444404751 -1.99955831561238 -1.01530251489021 1.52867962908931 0.523365354863927
2 2.28800100887984 5.11343602611994 2.83065054796518 -2.28682010714819 2.64779753451228 3.27192774773574 2.35459454116756 2.95084760487392 1.74650326318143 5.7225596199504 0.63949095713269 3.30534701388068 4.99564029625617 1.13443413283676 2.27416074718349 3.52137367241085 4.69727293238975 3.31250341841951 2.206143430667 2.69266238436103 1.95630441070534 1.7362566688098 1.75143517670222 0.597704704850912 0.941603118320927 0.752098544267938 1.04835212999023 0.0710263922810555 1.70725227124058 1.14130568434484 1.23256740579382 1.86162524693646 1.88607623870485 0.0617154426872731 1.58206167584285 -0.757954973261803
2 1.1480471700171 0.632348961573475 3.75573764229017 3.13824104422469 4.61424059581519 2.59079808588909 -0.441824124203474 1.49530312356809 2.93779441316391 3.84708378717841 4.89268570160933 3.62235834873481 0.351314052240923 3.14565951586701 3.02540179225616 4.11842852947302 2.20961052691564 3.50879452307709 0.881106089800596 3.8306992535945 4.50427765259519 0.264176347991452 3.83839605259709 4.78387695620768 2.32639751094393 1.71643048035912 1.51023962837644 0.484164063585922 0.480783127946779 2.17446326441132 1.4139922761824 -0.522553852526471 0.870930827921256 2.79850020492449 0.807519428897649 0.455459748161957
2 3.97401703776284 3.58687639116891 0.721592100045501 3.07471013126381 2.56280945991796 0.381771821058658 3.65272283263261 0.0374666374051142 4.48791629011397 1.17020845379032 4.16902769861714 2.75475225944107 3.58962909784168 3.58589202165604 0.397990910569206 0.444647766416892 1.04035117197782 2.75582814123482 4.08355950145051 1.18245645426214 2.69627164467238 3.15055707469583 4.29071957943961 4.19962706859224 1.96985959634185 1.32154765399173 1.27637541946024 0.366863901726902 2.7685252900701 1.95818770048209 -0.10772591503337 0.694713029777631 -0.757744405884296 -0.301837694598362 1.06986681302078 -0.716499084839597
2 3.92990072273322 1.83263121743268 3.88924036364875 2.24647514520186 -9.73765021816422 -3.32697554483034 2.93283374580861 -1.66237493514886 3.20679599230633 2.60310926266824 3.25425068999763 2.63672874079139 1.57463786192238 2.07490837667137 1.30184857174754 0.760347419418395 2.3582664784044 2.64299465576187 3.93694881815463 3.82645387318917 2.75691410177387 4.69134198734537 3.11659820610657 3.25406875344925 0.856840369524434 0.821367619559169 0.254306183662266 0.97276406083256 1.6956481738016 2.34378566779196 0.287842826917768 -0.692217187490314 2.96728783240542 2.6418458793778 0.373371940338984 -1.58283293060958
2 -0.148056573786929 -2.75891125572714 3.81536822391477 2.61419569048756 0.0367886885330796 5.26124809796217 -1.25578857726187 1.70164813313888 0.525526711717103 2.28593534197575 0.460241040232449 3.09840441150743 1.71785206533968 2.59158247616142 3.61173590761609 4.50820203521289 1.58141284715384 3.53846309240907 1.28086462733336 3.78258989774622 0.140667480882257 3.6154403234832 0.593584610614926 2.21735268714838 0.492404763121158 2.42661055549979 2.93148881639354 1.49338983348571 2.89354873867705 1.64676760928705 1.79836604464799 -0.499889431986958 2.96369867702015 2.88858872558922 2.59232383174822 1.91069677309133
2 3.76795162737397 3.79241313033422 3.25375523532309 2.69527428044629 4.6459039249786 2.84323089712322 1.22017664635835 4.2056443466968 3.41846965428945 3.83518874863932 1.06994305972238 1.55174552154327 3.81507912417874 2.7042615134269 2.81480764737353 4.1513569583185 3.92715478199534 1.88804254401475 3.77402278361842 3.2544880383648 4.63941214606166 1.37622030568309 3.72487414628267 1.56098156468943 2.81893659126945 2.93674792558886 0.675726173445582 1.25055659911595 2.9175272968132 1.3676164902281 -0.655450565274805 -0.764274044660851 -1.17658387916163 -0.632224358152598 2.63595372275449 0.228848795639351
2 3.41024413812901 5.93776223995366 5.0325332680555 0.654967942392251 2.45328548805897 -1.7036627689644 3.68447054097211 1.92450004486498 3.88326827932804 3.99261978008195 4.58874927553192 1.77154952420578 4.86802565050311 1.88745465129614 1.87914460897446 2.04814454424195 3.65424513118342 1.7897364415694 4.08099311287515 3.72335096355528 1.17072807741351 4.47833344340324 3.18384806043468 4.55393317504786 2.58387416275218 1.50212222663686 0.389288188889623 0.0725896158255637 0.317389915930107 1.79639847460203 2.71122606424615 2.954407683108 2.87486329860985 -1.32955678319559 0.730257749790326 -0.353948212461546
2 1.68815954165743 1.85666728926051 0.00682570818705672 3.38598397437699 13.5922700811338 -21.2873526453261 2.14457191965172 2.80618912222833 3.33735767909986 1.59792085669861 3.17799910726905 0.722339331771204 2.12797723594122 3.39926108368672 1.66579109732993 2.85382554982789 1.96105852373876 0.620447178371251 1.2061043526046 0.182609029579908 4.60321549442597 2.37965856329538 2.88286067778245 4.25235042930581 0.184789381921291 0.883576717693359 0.168383848853409 2.41207202570513 0.553909545298666 2.9039305744227 -0.332605080213398 -0.297488290118054 2.7872363764327 1.2883654453326 0.590441934298724 2.87520523369312
2 3.86261908984116 4.14769596141735 -14.3874364333599 26.6496029334169 4.11684161587984 0.929544955505298 3.89784981383997 0.654165261790136 -1.9349491246702 1.67783483240692 4.73563816779192 3.6015870145966 4.14177181548439 2.17422795365565 1.00312593975104 0.546556205954403 0.447199613554403 3.82705910131335 3.84557049022987 1.6704933939036 4.84267833526246 3.92084964551032 2.20058695063926 4.25802252837457 1.91198921366595 0.322609142633155 0.191565881716087 1.08126523531973 0.250397661002353 2.03810466639698 -1.6035461302381 2.77186710224487 -1.60491927806288 -0.453553889412433 1.1727263063658 1.04105661110952
2 2.77069776897899 1.2129091974308 1.1165767068652 1.59763919651292 4.28293240997886 5.00084029693086 2.15059399691524 0.477730906796359 4.48605180359287 2.50960333302814 1.33756919239173 4.47283080832547 1.18903215508908 1.53766297036782 1.56796996016055 0.413530507357791 2.51760264975019 4.50666617718525 2.73371719988063 1.23680816963315 1.91591860260814 2.45656108483672 4.4828026520554 1.39250922598876 2.31715396698564 1.84223575657234 0.239334695739672 0.227639890043065 2.2557240400929 1.46253440156579 -0.215835918672383 1.60995868337341 1.50000605452806 -1.2860091815237 -1.73046806873754 0.466331742471084
2 5.06660636300304 -6.4030683118132 3.94131137444412 0.860529494579189 4.0925846449432 2.19230169519209 -0.178256606766935 7.02711375335157 12.9642150198916 9.39876859512477 4.36067649593666 4.06397315598102 0.954554333584383 0.545690364670008 1.83585311169736 4.92173524573445 0.291992572601885 4.03431251645088 3.70638914871961 2.92936475598253 3.84189283242449 0.888562212930992 2.06387802842073 4.39518598024733 0.79438462969847 1.24556754226796 0.923714060336351 0.75286074494943 0.0350177257787436 2.38130587851629 2.10539421369322 1.63111543352716 1.40963704860769 2.09457097062841 1.8714683346916 0.613233785377815
2 1.55574160263773 1.26434236045086 -1.17206695235585 1.9328934586907 2.35535506112119 1.16872505330195 1.46063698883015 1.38948821900631 2.09296209337739 4.13636187315444 3.20778946449939 2.35310912059014 1.26081067603081 0.511746272677556 1.10565115581267 0.36895815981552 4.20835862169042 2.35924764536321 1.52767953113653 0.640705123078078 2.451698143268 3.03726086975075 1.89063945319504 3.21203546598554 1.05476914322935 1.0649116889108 0.599746982334182 0.760434430791065 0.369855369441211 1.9206560596358 -1.49622658314183 2.62865142500959 -1.3338287237566 1.37574677076191 -1.63222214602865 -1.42344220471568
2 3.9166069603991 5.92528223362663 2.27143298952794 0.436158809746792 2.74953734505139 5.01438950281804 -11.5832201096509 11.6639467723306 2.4893900455227 3.98563734327082 2.2971733705932 0.461796820473511 4.77568747242913 0.48283576965332 4.86787436529994 3.37376290466636 3.40672150137834 0.43761110980995 1.98147707851604 2.28907384094782 3.25223177438602 2.70046429242939 2.75987762142904 2.29465932934545 0.0313353713136167 1.22157723479904 1.8578174051363 0.154786763247102 2.51621101330966 1.4009647120256 1.16682105185464 -0.778785116737708 1.23072917060927 2.26788570475765 2.16953869746067 -1.35648933984339
2 1.3139850561406 0.459989088085473 2.47688417120236 1.99515308264109 1.62964710680041 0.618324206667469 0.591099276879731 2.32244043635763 4.01061251336451 1.6718030263589 4.25237738777355 0.524466001046013 0.501625539036468 1.84933308744803 0.649506713962182 2.3397299007047 1.81470949435607 0.513072342146188 1.25843114801683 2.38530834903941 1.63411912042648 0.544689419912174 3.95599786774255 4.25115160876885 1.08486712281592 0.768030705163255 2.58552411943674 1.00584425311536 1.96457138587721 2.65210192138329 -1.11549019510858 -0.782159043475986 -0.618877321714535 -1.17309213429689 0.493276421446353 -0.502803455339745
2 2.46482630740911 1.70669837977772 12.7142085565552 4.4306281159464 4.79056829213616 2.67123793981555 0.81222218525139 0.684726902949705 1.05090022727221 1.56606353255256 3.17977877834084 3.94360705845787 1.72187291318551 2.58520943811163 2.8309225407429 0.687632246408612 1.56197098549455 3.93819851335138 2.62839864008129 4.47299430845305 4.36098116450012 0.804907965939492 1.05799844721332 3.19248568615876 2.38122395938262 0.7161112180911 0.317638696404174 2.41249927436002 2.8081763042137 2.39083389518782 1.26388684799895 2.5106618211139 -0.200963871786371 -1.38526360201649 -1.62599519290961 -1.92834829026833
2 1.27158382229436 4.41285373514949 4.17737930381573 0.00624628342066531 0.954385203747281 4.50682888721778 -0.143341342594838 4.73526221075156 0.0265725803711074 4.0024579453097 0.872230321509573 3.04143539596077 4.41715041873977 0.0886362721212208 4.47759313159622 4.49647867004387 4.01823464897461 2.79615359846503 1.19482019566931 4.86470798845403 0.835078326053917 0.952813983894885 0.0289434078149498 0.609927445184439 0.814190473873168 0.284681437304243 2.19855397031642 2.38615137082525 2.75005670450628 1.46428294968791 -1.28244526148774 -1.97536960756406 0.269692150875926 2.43992889486253 -0.759159296751022 -0.000616476638242613
2 3.78895878269422 3.73568212877595 2.72562175477503 4.22385334089688 0.160916402091698 2.43465567263161 4.23424615392588 0.538736478188434 2.10681169708755 2.0443953001966 4.90007500195896 1.75730986946102 3.77296377439052 4.31479395367205 2.45683389133774 0.535199042642489 1.98092032806017 1.77971513359807 3.90214453218505 2.51535564078949 0.113940712762997 4.23119897022843 2.0997090311721 4.82082433067262 1.03873318363912 0.534450609236956 1.77437641052529 2.07592537393793 2.01522213988937 2.33296222030185 -1.01522677275352 -0.0600693204905838 -0.931377460248768 -1.66537644038908 -0.755835230695084 0.95799367246218
2 4.36396931129716 4.76647980606981 0.313623873852508 2.80045153557417 0.345317740337813 3.81195032594392 4.45439364805684 0.767254717840455 1.53892686095082 2.94517391426133 1.28135500549567 2.23454279963639 3.68488656473346 2.78335566283204 3.80918262526393 0.775903401663527 3.01114404806867 2.46081760618836 4.50036776368506 0.257909254869446 0.349918493302539 4.45482561597601 1.4150273730047 1.09830744098872 1.61907647293992 1.46172756864689 2.52934703486972 2.51389595889486 0.613224030705169 0.370831888401881 2.15981115424074 -0.535150458337739 -0.524692411301658 -1.2154966131784 -1.12075701053254 -0.496680308599025
2 -0.377625652035452 0.791452939404249 0.104423714826144 4.1647223646342 1.68832024350058 3.58675369558752 4.58154938914961 2.29540114156181 2.69250882089575 4.57703025750863 2.54735069194408 1.38387332070502 0.564581934595481 4.16442834539339 4.06086299801245 2.34340732102282 4.57501046708785 1.43171731964685 0.170560015831143 0.116521485615522 1.35883263661526 4.61958388099447 2.69142405712046 2.59739415720105 0.209674857789651 1.46482898457907 1.30198790389113 2.84570188145153 2.3283748794347 2.73963523213752 -0.153178602224216 -1.23400795203634 1.28405146137811 0.77175550814718 -0.100357439834625 1.1624448671937
2 3.81776594457805 1.80527409699198 1.23721577832837 1.37104438740231 2.24552765197121 3.46043957866347 0.402648529609716 1.22370725870692 1.06632293491508 3.1709181936438 4.49836047913504 4.89781289417847 1.76843768451363 1.1239216348622 3.53857422946021 1.26189934904687 2.57165386807173 4.41820653039031 3.81419145269319 1.06872022384778 2.26936080260202 0.409069317393005 1.78108850261196 4.33407228672877 1.76686864346266 2.52785724657588 2.13068407983519 1.93441328988411 2.92375120078214 1.36496346490458 -1.20146015239879 1.38032872416079 -0.449772896710783 -0.289904504781589 2.49323888751678 0.802102528512478
2 4.94143199150161 0.061286843476837 2.66579765929839 2.25615680206648 1.34740913051234 4.25952242576455 4.28489492579868 4.57774872111417 2.046155185583 2.39852577352603 3.04578924527129 1.44635369231755 0.0654956174548715 0.845081108855084 4.57969513372518 4.87298515741713 2.46143853408284 1.52113741030917 4.92348135332577 1.34032398695126 1.84588277712464 4.28729753708467 2.07881001173519 3.15789016196504 2.87404560903087 0.171745375497267 0.699197330977768 0.853107738308609 1.83527888311073 0.967037645168602 -1.00941372732632 1.40681991772726 0.53398667788133 -0.420615902869031 0.542310124263167 -0.184136506170034
2 5.81721268937204 1.84746029214349 2.09262682669119 4.10080768953574 1.67283348247841 1.94939940690432 4.58374561818368 -0.215238070446055 1.4494636323215 5.46804297761597 3.68884071632629 6.44037421106853 2.94704640400596 4.18549813446589 1.96244028629735 0.59040694963187 4.19533663662151 4.50450537726283 2.34150534961373 2.09777000593022 1.63835309329443 2.86996329319663 1.6125647071749 1.38600508216769 1.01237146742642 2.14170654653572 0.244691156549379 0.853847924619913 1.75949456635863 0.212939024437219 1.97097143810242 -0.325807537185028 -1.85957783414051 1.40855162474327 1.99372143670917 1.46210864838213
2 3.21552348389406 1.11881170511524 1.67815712001207 2.19798333488401 0.767414292127502 4.53688489242629 0.745513480562004 3.42343154535631 -1.04199812903934 -0.253323910480958 2.74039079229596 1.28470266651207 1.28960732603446 2.39962417283095 3.43138535041362 3.55114880600013 2.45891186990775 1.72612644149922 3.11881077010185 1.77236504969187 0.851286700926721 1.50797731941566 0.0425907736644149 3.02056156680919 1.27446357370354 1.53223524964415 1.92744587128982 2.2860454916954 1.01809192216024 0.663931611226872 0.368554311105981 0.548096081009135 1.89454082469456 1.67444897652604 2.08854676294141 0.551122587174177
2 3.82417935152041 3.43443364007132 4.36246634715017 0.986099401841887 1.93384991930152 2.98220580933699 2.45443168639539 -4.68680365044218 -0.94539332051855 1.58472438709434 4.27964385793218 0.752261014897509 3.37798528722487 0.746945827268064 3.0251647438854 3.60016906517558 0.800638659857213 1.26050081336871 4.06330549507402 4.51741082011722 1.79143139859661 3.04259262862615 2.92987127439119 3.95030103507452 0.350412275176495 2.10986829735339 2.30143630946986 1.15573343611322 0.22927270992659 2.02231688448228 -1.11919542704709 0.812971310922876 1.06776401819661 2.63207958964631 2.84339830116369 1.88199995155446
2 0.732578938133351 1.02777631586437 2.36572571590295 0.89052958208609 0.372417948226324 1.78959084466055 0.690624222760646 0.142062951621131 0.697098444662297 1.12127471828672 0.611901944672505 0.956704271433367 0.925553565612063 0.0292203493881971 1.7596472799778 0.0792771577835083 1.17329292697832 0.967654945561662 0.737414164468646 2.1910636452958 0.354242668254301 1.67849060264416 0.702589426655322 0.62563702929765 2.19665555027314 2.26729925558902 1.14722765958868 2.04126780107617 2.31905706902035 2.08811745210551 1.37531581171788 1.84387702913955 -1.11950223962776 2.49586780392565 -0.0793548270594329 -1.03029792127199
2 3.11041998600466 4.78421207020172 3.59382190911102 3.62423969759121 1.90273165794797 2.15458098032399 2.47502761799571 4.40823918032888 1.17678499862613 1.94146889163508 3.04454692412841 0.563765290034029 3.74316655681469 3.67683120886795 1.57112103421241 4.46544933365658 2.62517469585873 0.514922309666872 1.71890838071704 3.49728789529763 1.91104303812608 2.47939972672611 0.826010389719158 3.09315651422366 0.210883819498122 1.72981001366861 1.62501084641553 2.14759385003708 2.59052693587728 0.68441230757162 0.505467070732266 0.0908317004796117 1.37817008956335 1.09841509442776 2.72478953190148 -1.83026925707236
2 3.81571741605964 6.45776166915863 4.45839634320671 4.11933054251322 1.79313728535043 0.657473479475746 2.88601672602149 3.26523557542826 -1.26646967803205 1.38644411691132 0.314151066424951 2.73933694861801 4.38758526346646 4.10862370859832 0.562998013338074 3.32446527085267 2.66979279113002 2.74207566049881 2.11327795055695 4.44646224030294 2.01974250143394 2.85888027283363 1.52363250497729 0.300116118742153 0.729093056637794 0.136478785425425 0.531900640809909 0.999405361711979 0.68383441446349 2.15147231309675 2.01730357552879 -1.52482570311986 -0.331509218551219 -1.20686385245062 1.75200615264475 -1.65836864081211
2 4.40891088107579 4.83455394671374 6.57852164982299 6.81010600425473 1.78254377854489 0.360256317570517 1.37425292246229 1.21194058029679 0.0528170957469429 1.11012006985368 3.93775827131991 1.26629612195471 1.60154632874765 3.92581139807589 0.665460040327162 1.24540829332545 1.10187389072962 0.748157439520583 4.29027627105825 2.63799451291561 2.7444915403612 1.44031446892768 0.0914437510073185 4.19271697290242 0.743092777440324 0.24807648640126 1.39080670592375 0.793350783409551 2.72467430052347 2.28220005123876 1.76521551515907 1.6167188140098 2.19882429065183 -1.34589887387119 -0.333121956093237 2.03780856984667
2 3.34436440364535 0.465908997492525 0.528604984114646 1.13933292825392 3.15106142995637 3.32117799950769 3.541579998736 4.89550768369342 1.90873181600351 2.08194270043167 0.959740159977878 3.2572040268294 0.322421041782945 1.00774871185422 3.26934130047448 4.84532382455654 2.10430609877221 2.36179030383937 4.02418526355177 0.583935918984935 3.20686772814952 3.40080378460698 1.41511755529791 0.590973332291469 1.91407199017704 0.723154472652823 0.515781726222485 0.290327842812985 0.0192109392955899 2.46975225722417 0.913170355604962 -0.550340182846412 -1.69062021351419 -0.800371718825772 -0.931472258409485 2.98170009581372
2 2.28544597508224 2.80543963715547 3.04642080061973 0.89358160654535 4.23843699429734 5.17260031770439 6.63956574630581 1.51568948153954 1.45932256058591 0.844717330397379 0.691216573118345 0.133389265041049 2.78634229209274 1.21897559962235 4.79325445834547 4.77972019929439 0.837269596522674 1.14598798216321 2.27969955420122 4.7944907785859 4.41101948963478 4.97603627620265 1.52463806443848 1.13649748498574 1.83965726522729 1.85382380546071 1.36241227691062 1.424268824514 1.57885274011642 0.480493373936042 -1.53669235110283 2.0113694104366 0.50538878608495 2.93107123067603 0.190931964432821 0.683797216741368
2 1.67930580720338 1.92536899735339 4.98015421295772 3.45402523015289 2.15367319458824 0.469938619509741 2.37057879371068 4.62377389259659 3.74521939289212 2.57049524337956 2.40909335922256 1.89881510348269 1.91683636512607 3.1951023475267 1.29005166585557 4.68485882272944 1.80471441010013 3.37086611660197 1.56617103144526 3.74887253041379 0.11712625506334 2.15375156025402 4.36417114338838 0.975423787022009 2.65296459314413 2.17972772056237 2.14727800036781 2.27383753750473 2.41831374540925 2.05252945306711 1.16275933291763 2.82110323035158 2.79428539867513 0.66596149886027 2.23029316705652 2.21280716429465
2 2.58866671703494 0.822455764599709 -5.56756711144881 4.49141810095511 4.11137702811788 0.341857925490258 2.60134849673609 0.621487819650453 4.82216629875974 2.32119589268191 3.326920878125 3.22572408097681 0.828744755126536 0.719011427136138 0.362039305036888 1.16407948546112 2.42394023574889 2.74537656339817 2.58448861772195 1.98859043885022 4.09794943756424 3.06833345093764 3.06459544575773 3.41317497077398 2.31228167493828 0.827783240005374 2.27865459211171 1.16359099466354 0.881566387368366 0.617390234721825 -1.54719912726432 2.75237314356491 -0.744376385584474 1.36692698183469 2.46862446842715 1.1706024648156
2 4.26784419029431 3.88794765734068 2.80872131675571 1.57910843506432 -0.994082633593145 2.7055602133676 0.399493090918594 4.02986034698154 -0.394090499922096 4.72360231499804 -1.01022321017055 3.03706329892149 3.97841293364763 1.81983070680872 4.90017836797051 4.0599142096471 4.22208499279805 0.7694954238832 4.34055652702227 3.03299164399505 0.808633364504203 0.269561553141102 0.0737661949824542 0.90832915273495 2.99122151685879 2.52073621982709 1.36102738045156 1.58078713179566 0.871515770908445 0.81662509823218 1.27493295073509 0.923846211051568 2.53610751079395 -0.163396234158427 0.571732316864654 2.08198499702848
2 0.851547946931125 0.483047460701584 -1.10234986767278 2.18181364410539 2.86644097081783 6.39199980121859 4.76393842304866 5.47365818377195 4.18495748310337 4.88909973571837 2.34431371143116 4.23133231056505 0.461235514376312 2.64668218092993 3.30487650353462 4.8308149992954 4.88130126730539 4.2859620670788 0.892859322484583 0.189673820277676 4.22137337038293 3.26758552459069 4.19228395447135 2.40762883913703 2.77089059958234 1.60121900495142 0.453106102533638 0.110470362938941 1.8466161978431 1.229704861762 -0.00817039795219899 2.78283731150441 2.03389208950102 0.718118227785453 -1.9317153415177 -0.488717309664935
2 4.89641303705647 5.04261292689707 2.37931697959646 3.84833789908692 3.57671404645736 1.08527282022537 -0.0360087386098328 -0.34900031877354 2.15331251991988 0.623233451277396 1.41763061894122 3.68429759003521 3.54547086870298 3.7395536666736 2.21835096715949 0.154718761332333 0.488618499366567 2.27115150075406 3.49200368393213 2.56185383885168 2.44278124184348 0.159410783089697 3.16179111949168 0.621055455412716 1.50213354988955 1.18959558033384 0.902356535196304 0.890597502468154 0.013461935101077 1.87756608752534 2.30538708693348 0.337722072843462 1.72746227076277 1.85284759220667 -1.08109997981228 2.2913846950978
2 4.06397688667885 2.84908056903099 11.0854250670046 3.53961476491469 3.02777298763507 0.102756255360759 0.341662597271149 3.53441150455168 4.68801098110613 4.43764298014302 2.78469415774845 3.67953203155075 2.87201816448942 3.03662933176383 0.345862259855494 3.45672955969349 4.75403707241639 3.60912831500173 4.08011594903655 3.62963728955947 2.8262946580071 0.267841363092884 4.93606129661202 2.77401687344536 2.14343198854476 0.922327585984021 1.89842279534787 1.56394886062481 0.932542116148397 0.387273143045604 -0.0169137998018414 2.6141682297457 2.01062590768561 -0.454950846498832 -0.477404790464789 -1.12595522822812
